SC20606 Opt
0.91362	-0.00741
0.91820	-0.00716
0.92270	-0.00691
0.92714	-0.00665
0.93151	-0.00640
0.93581	-0.00615
0.94007	-0.00589
0.94428	-0.00564
0.94846	-0.00538
0.95263	-0.00511
0.95681	-0.00484
0.96101	-0.00456
0.96524	-0.00427
0.96953	-0.00396
0.97418	-0.00362
0.97824	-0.00331
0.98176	-0.00304
0.98479	-0.00279
0.98739	-0.00257
0.98959	-0.00238
0.99145	-0.00222
0.99301	-0.00207
0.99432	-0.00195
0.99541	-0.00185
0.99632	-0.00176
0.99707	-0.00169
0.99769	-0.00163
0.99821	-0.00158
0.99864	-0.00153
0.99899	-0.00150
0.99928	-0.00147
0.99952	-0.00144
0.99971	-0.00142
0.99987	-0.00141
1.00000	-0.00139
